date,users,pageviews
2011-09-22,4712,35726
2011-09-23,2322,16220
2011-09-24,454,2873
2011-09-25,941,7003
2011-09-26,1182,7227
2011-09-27,387,2035
2011-09-28,234,1141
2011-09-29,224,1125
2011-09-30,192,945
2011-10-01,158,898
2011-10-02,142,900
2011-10-03,176,710
2011-10-04,198,989
2011-10-05,236,1238
2011-10-06,218,1040
2011-10-07,181,816
2011-10-08,126,608
2011-10-09,127,638
2011-10-10,184,595
2011-10-11,195,654
2011-10-12,177,756
2011-10-13,174,525
2011-10-14,175,533
2011-10-15,85,424
2011-10-16,136,515
2011-10-17,166,674
2011-10-18,156,653
2011-10-19,185,607
2011-10-20,156,540
2011-10-21,133,453
2011-10-22,69,233
2011-10-23,90,267
2011-10-24,181,626
2011-10-25,171,646
2011-10-26,188,630
2011-10-27,188,514
2011-10-28,208,854
2011-10-29,103,506
2011-10-30,111,507
2011-10-31,148,562
2011-11-01,127,444
2011-11-02,163,657
2011-11-03,182,772
2011-11-04,163,512
2011-11-05,100,443
2011-11-06,130,446
2011-11-07,194,506
2011-11-08,216,721
2011-11-09,200,581
2011-11-10,178,620
2011-11-11,102,303
2011-11-12,87,273
2011-11-13,87,220
2011-11-14,209,715
2011-11-15,193,424
2011-11-16,193,520
2011-11-17,163,443
2011-11-18,150,373
2011-11-19,85,288
2011-11-20,96,275
2011-11-21,180,535
2011-11-22,198,721
2011-11-23,197,539
2011-11-24,159,487
2011-11-25,167,583
2011-11-26,91,270
2011-11-27,108,350
2011-11-28,181,478
2011-11-29,218,736
2011-11-30,209,549
2011-12-01,167,333
2011-12-02,265,654
2011-12-03,106,288
2011-12-04,111,346
2011-12-05,214,518
2011-12-06,177,584
2011-12-07,210,717
2011-12-08,208,603
2011-12-09,199,573
2011-12-10,121,376
2011-12-11,108,432
2011-12-12,238,791
2011-12-13,203,565
2011-12-14,4,9
2011-12-15,183,797
2011-12-16,124,402
2011-12-17,68,287
2011-12-18,73,551
2011-12-19,169,802
2011-12-20,185,549
2011-12-21,159,885
2011-12-22,155,614
2011-12-23,115,464
2011-12-24,76,296
2011-12-25,63,156
2011-12-26,124,350
2011-12-27,138,574
2011-12-28,138,432
2011-12-29,152,437
2011-12-30,135,494
2011-12-31,86,347
2012-01-01,80,197
2012-01-02,208,639
2012-01-03,267,962
2012-01-04,221,1049
2012-01-05,205,750
2012-01-06,210,605
2012-01-07,114,372
2012-01-08,99,367
2012-01-09,363,1248
2012-01-10,326,1102
2012-01-11,354,1207
2012-01-12,346,1007
2012-01-13,302,859
2012-01-14,177,531
2012-01-15,172,501
2012-01-16,286,847
2012-01-17,273,677
2012-01-18,290,665
2012-01-19,291,672
2012-01-20,292,712
2012-01-21,140,445
2012-01-22,147,402
2012-01-23,356,937
2012-01-24,298,934
2012-01-25,222,680
2012-01-26,206,530
2012-01-27,195,569
2012-01-28,108,325
2012-01-29,211,459
2012-01-30,234,662
2012-01-31,203,551
2012-02-01,176,653
2012-02-02,179,494
2012-02-03,177,478
2012-02-04,105,294
2012-02-05,91,240
2012-02-06,211,790
2012-02-07,260,984
2012-02-08,247,768
2012-02-09,179,497
2012-02-10,195,570
2012-02-11,71,141
2012-02-12,113,305
2012-02-13,242,668
2012-02-14,186,537
2012-02-15,211,530
2012-02-16,170,517
2012-02-17,188,547
2012-02-18,95,384
2012-02-19,123,391
2012-02-20,200,523
2012-02-21,176,516
2012-02-22,203,487
2012-02-23,188,509
2012-02-24,193,894
2012-02-25,113,312
2012-02-26,96,292
2012-02-27,197,682
2012-02-28,167,453
2012-02-29,169,435
2012-03-01,72,246
2012-03-02,52,140
2012-03-03,96,371
2012-03-04,84,239
2012-03-05,170,504
2012-03-06,154,446
2012-03-07,166,465
2012-03-08,147,325
2012-03-09,135,304
2012-03-10,76,253
2012-03-11,76,150
2012-03-12,146,380
2012-03-13,143,320
2012-03-14,130,466
2012-03-15,142,318
2012-03-16,111,257
2012-03-17,62,162
2012-03-18,78,212
2012-03-19,112,301
2012-03-20,145,575
2012-03-21,118,339
2012-03-22,147,477
2012-03-23,123,307
2012-03-24,70,169
2012-03-25,67,144
2012-03-26,157,424
2012-03-27,132,358
2012-03-28,138,325
2012-03-29,134,439
2012-03-30,132,320
2012-03-31,67,129
2012-04-01,127,236
2012-04-02,180,495
2012-04-03,130,375
2012-04-04,110,344
2012-04-05,134,421
2012-04-06,114,285
2012-04-07,62,200
2012-04-08,51,102
2012-04-09,66,174
2012-04-10,137,328
2012-04-11,149,305
2012-04-12,150,322
2012-04-13,109,265
2012-04-14,75,234
2012-04-15,71,191
2012-04-16,161,428
2012-04-17,152,467
2012-04-18,165,366
2012-04-19,158,318
2012-04-20,126,254
2012-04-21,88,214
2012-04-22,52,149
2012-04-23,146,400
2012-04-24,144,401
2012-04-25,120,356
2012-04-26,94,275
2012-04-27,121,270
2012-04-28,60,244
2012-04-29,60,174
2012-04-30,122,321
2012-05-01,56,182
2012-05-02,129,385
2012-05-03,108,240
2012-05-04,117,266
2012-05-05,70,197
2012-05-06,80,177
2012-05-07,154,369
2012-05-08,136,429
2012-05-09,187,479
2012-05-10,155,561
2012-05-11,151,402
2012-05-12,91,284
2012-05-13,85,256
2012-05-14,146,478
2012-05-15,156,310
2012-05-16,746,1408
2012-05-17,436,836
2012-05-18,293,858
2012-05-19,117,328
2012-05-20,111,270
2012-05-21,283,616
2012-05-22,197,526
2012-05-23,268,793
2012-05-24,244,803
2012-05-25,191,619
2012-05-26,119,418
2012-05-27,79,319
2012-05-28,108,332
2012-05-29,166,513
2012-05-30,168,409
2012-05-31,172,633
2012-06-01,134,346
2012-06-02,55,170
2012-06-03,80,295
2012-06-04,184,403
2012-06-05,182,513
2012-06-06,182,605
2012-06-07,183,627
2012-06-08,140,376
2012-06-09,134,522
2012-06-10,141,408
2012-06-11,177,456
2012-06-12,172,472
2012-06-13,154,415
2012-06-14,152,472
2012-06-15,136,430
2012-06-16,155,617
2012-06-17,161,585
2012-06-18,232,782
2012-06-19,185,495
2012-06-20,186,413
2012-06-21,182,527
2012-06-22,195,483
2012-06-23,67,154
2012-06-24,69,174
2012-06-25,142,425
2012-06-26,149,649
2012-06-27,160,783
2012-06-28,108,300
2012-06-29,126,258
2012-06-30,69,220
2012-07-01,97,220
2012-07-02,128,326
2012-07-03,151,491
2012-07-04,147,375
2012-07-05,158,380
2012-07-06,129,370
2012-07-07,69,244
2012-07-08,87,297
2012-07-09,167,484
2012-07-10,125,389
2012-07-11,154,455
2012-07-12,142,650
2012-07-13,134,386
2012-07-14,81,118
2012-07-15,79,245
2012-07-16,175,462
2012-07-17,156,435
2012-07-18,208,432
2012-07-19,165,405
2012-07-20,154,460
2012-07-21,62,147
2012-07-22,90,167
2012-07-23,164,448
2012-07-24,160,423
2012-07-25,160,632
2012-07-26,174,494
2012-07-27,152,437
2012-07-28,54,151
2012-07-29,53,129
2012-07-30,130,443
2012-07-31,127,354
2012-08-01,117,305
2012-08-02,114,505
2012-08-03,109,270
2012-08-04,72,169
2012-08-05,83,227
2012-08-06,112,229
2012-08-07,108,445
2012-08-08,80,220
2012-08-09,112,358
2012-08-10,96,322
2012-08-11,40,67
2012-08-12,48,82
2012-08-13,106,252
2012-08-14,134,333
2012-08-15,96,222
2012-08-16,112,282
2012-08-17,97,418
2012-08-18,60,216
2012-08-19,70,136
2012-08-20,150,324
2012-08-21,150,362
2012-08-22,132,317
2012-08-23,124,303
2012-08-24,157,299
2012-08-25,55,111
2012-08-26,152,317
2012-08-27,217,596
2012-08-28,198,756
2012-08-29,179,407
2012-08-30,221,619
2012-08-31,135,332
2012-09-01,62,142
2012-09-02,73,190
2012-09-03,190,586
2012-09-04,172,403
2012-09-05,163,533
2012-09-06,186,465
2012-09-07,181,362
2012-09-08,61,103
2012-09-09,65,157
2012-09-10,190,451
2012-09-11,218,582
2012-09-12,245,736
2012-09-13,252,639
2012-09-14,257,895
2012-09-15,150,502
2012-09-16,175,534
2012-09-17,274,1050
2012-09-18,237,816
2012-09-19,221,593
2012-09-20,275,774
2012-09-21,221,1185
2012-09-22,111,399
2012-09-23,128,351
2012-09-24,300,1276
2012-09-25,280,1009
2012-09-26,281,804
2012-09-27,256,678
2012-09-28,218,617
2012-09-29,110,252
2012-09-30,117,301
2012-10-01,266,650
2012-10-02,239,672
2012-10-03,272,693
2012-10-04,310,1147
2012-10-05,245,963
2012-10-06,127,445
2012-10-07,149,562
2012-10-08,321,1093
2012-10-09,301,894
2012-10-10,325,1180
2012-10-11,307,615
2012-10-12,265,691
2012-10-13,142,574
2012-10-14,185,449
2012-10-15,333,803
2012-10-16,310,809
2012-10-17,306,856
2012-10-18,309,836
2012-10-19,272,710
2012-10-20,185,477
2012-10-21,184,497
2012-10-22,387,1047
2012-10-23,437,1048
2012-10-24,328,1101
2012-10-25,384,1023
2012-10-26,305,754
2012-10-27,137,431
2012-10-28,132,327
2012-10-29,309,1144
2012-10-30,257,863
2012-10-31,271,702
2012-11-01,159,347
2012-11-02,211,631
2012-11-03,149,399
2012-11-04,196,533
2012-11-05,318,834
2012-11-06,323,932
2012-11-07,381,1038
2012-11-08,259,554
2012-11-09,288,701
2012-11-10,243,732
2012-11-11,231,636
2012-11-12,394,1334
2012-11-13,349,1011
2012-11-14,487,1581
2012-11-15,477,1252
2012-11-16,412,1005
2012-11-17,247,706
2012-11-18,262,751
2012-11-19,563,1285
2012-11-20,529,1344
2012-11-21,328,987
2012-11-22,362,1105
2012-11-23,288,777
2012-11-24,150,433
2012-11-25,175,556
2012-11-26,357,1012
2012-11-27,390,1111
2012-11-28,389,1105
2012-11-29,372,1071
2012-11-30,343,1119
2012-12-01,172,505
2012-12-02,200,611
2012-12-03,407,1226
2012-12-04,388,1026
2012-12-05,351,1365
2012-12-06,361,910
2012-12-07,345,1156
2012-12-08,183,609
2012-12-09,204,568
2012-12-10,419,1281
2012-12-11,375,1200
2012-12-12,361,1129
2012-12-13,329,858
2012-12-14,304,770
2012-12-15,156,417
2012-12-16,212,602
2012-12-17,416,1346
2012-12-18,372,967
2012-12-19,349,1022
2012-12-20,328,1225
2012-12-21,249,858
2012-12-22,140,411
2012-12-23,108,253
2012-12-24,131,340
2012-12-25,74,171
2012-12-26,221,547
2012-12-27,238,645
2012-12-28,205,535
2012-12-29,135,302
