date,users,pageviews
2009-09-02,20,24
2009-09-03,5,5
2009-09-04,2,2
2009-09-05,34,38
2009-09-06,10,15
2009-09-07,19,20
2009-09-08,12,13
2009-09-09,406,462
2009-09-10,521,585
2009-09-11,153,171
2009-09-12,145,180
2009-09-13,107,140
2009-09-14,758,880
2009-09-15,660,753
2009-09-16,237,267
2009-09-17,215,239
2009-09-18,108,131
2009-09-19,49,51
2009-09-20,87,99
2009-09-21,50,61
2009-09-22,46,60
2009-09-23,98,117
2009-09-24,73,83
2009-09-25,115,136
2009-09-26,88,98
2009-09-27,34,39
2009-09-28,46,60
2009-09-29,34,43
2009-09-30,30,44
2009-10-01,35,50
2009-10-02,38,51
2009-10-03,16,21
2009-10-04,21,24
2009-10-05,27,40
2009-10-06,23,27
2009-10-07,23,31
2009-10-08,27,31
2009-10-09,18,21
2009-10-10,10,16
2009-10-11,17,19
2009-10-12,27,36
2009-10-13,19,22
2009-10-14,21,33
2009-10-15,31,39
2009-10-16,22,32
2009-10-17,16,23
2009-10-18,9,9
2009-10-19,18,26
2009-10-20,22,27
2009-10-21,18,27
2009-10-22,18,27
2009-10-23,31,37
2009-10-24,18,25
2009-10-25,13,14
2009-10-26,253,720
2009-10-27,135,267
2009-10-28,37,88
2009-10-29,32,61
2009-10-30,21,51
2009-10-31,19,77
2009-11-01,23,45
2009-11-02,29,68
2009-11-03,28,65
2009-11-04,40,74
2009-11-05,68,105
2009-11-06,48,89
2009-11-07,31,69
2009-11-08,48,108
2009-11-09,42,89
2009-11-10,46,91
2009-11-11,50,87
2009-11-12,40,75
2009-11-13,46,113
2009-11-14,28,50
2009-11-15,34,61
2009-11-16,98,179
2009-11-17,54,113
2009-11-18,74,101
2009-11-19,134,205
2009-11-20,88,123
2009-11-21,75,130
2009-11-22,40,76
2009-11-23,66,124
2009-11-24,42,83
2009-11-25,88,148
2009-11-26,32,81
2009-11-27,36,73
2009-11-28,22,44
2009-11-29,20,29
2009-11-30,84,150
2009-12-01,45,88
2009-12-02,36,61
2009-12-03,31,47
2009-12-04,78,122
2009-12-05,33,51
2009-12-06,17,51
2009-12-07,40,82
2009-12-08,397,677
2009-12-09,106,190
2009-12-10,73,127
2009-12-11,66,138
2009-12-12,127,263
2009-12-13,72,196
2009-12-14,641,1311
2009-12-15,332,776
2009-12-16,148,354
2009-12-17,311,642
2009-12-18,105,184
2009-12-19,89,133
2009-12-20,58,140
2009-12-21,104,188
2009-12-22,112,213
2009-12-23,222,335
2009-12-24,42,63
2009-12-25,34,83
2009-12-26,22,46
2009-12-27,38,70
2009-12-28,45,85
2009-12-29,53,77
2009-12-30,57,107
2009-12-31,37,89
2010-01-01,17,22
2010-01-02,36,70
2010-01-03,33,65
2010-01-04,62,129
2010-01-05,63,86
2010-01-06,46,105
2010-01-07,187,376
2010-01-08,64,129
2010-01-09,46,82
2010-01-10,40,70
2010-01-11,328,605
2010-01-12,298,564
2010-01-13,223,480
2010-01-14,209,383
2010-01-15,337,552
2010-01-16,222,351
2010-01-17,255,445
2010-01-18,161,321
2010-01-19,141,242
2010-01-20,404,550
2010-01-21,148,251
2010-01-22,83,176
2010-01-23,56,129
2010-01-24,62,111
2010-01-25,186,292
2010-01-26,206,332
2010-01-27,135,205
2010-01-28,99,167
2010-01-29,87,140
2010-01-30,35,55
2010-01-31,50,103
2010-02-01,129,225
2010-02-02,80,146
2010-02-03,93,198
2010-02-04,66,107
2010-02-05,54,94
2010-02-06,25,47
2010-02-07,38,56
2010-02-08,85,159
2010-02-09,266,421
2010-02-10,190,372
2010-02-11,167,419
