date,users,pageviews
2009-09-14,0,170309
2009-09-15,0,128512
2009-09-16,0,69112
2009-09-17,0,105703
2009-09-18,0,40542
2009-09-19,0,18134
2009-09-20,0,17860
2009-09-21,0,18437
2009-09-22,0,13513
2009-09-23,0,18087
2009-09-24,0,20206
2009-09-25,0,23421
2009-09-26,0,26473
2009-09-27,0,12749
2009-09-28,0,16325
2009-09-29,0,9565
2009-09-30,0,8523
2009-10-01,0,8606
2009-10-02,0,9202
2009-10-03,0,5058
2009-10-04,0,4090
2009-10-05,0,6434
2009-10-06,0,4815
2009-10-07,0,12477
2009-10-08,0,6612
2009-10-09,0,5259
2009-10-10,0,3867
2009-10-11,0,6136
2009-10-12,0,5364
2009-10-13,0,5378
2009-10-14,0,4285
2009-10-15,0,4385
2009-10-16,0,4048
2009-10-17,0,2731
2009-10-18,0,3639
2009-10-19,0,3773
2009-10-20,0,4459
2009-10-21,0,4533
2009-10-22,0,6303
2009-10-23,0,9483
2009-10-24,0,5656
2009-10-25,0,5417
2009-10-26,0,7585
2009-10-27,0,7495
2009-10-28,0,4925
2009-10-29,0,4810
2009-10-30,0,4085
2009-10-31,0,2722
2009-11-01,0,4027
2009-11-02,0,3668
2009-11-03,0,5925
2009-11-04,0,5135
2009-11-05,0,4537
2009-11-06,0,5457
2009-11-07,0,3594
2009-11-08,0,3870
2009-11-09,0,4157
2009-11-10,0,3397
2009-11-11,0,3635
2009-11-12,0,5237
2009-11-13,0,6261
2009-11-14,0,4456
2009-11-15,0,4332
2009-11-16,0,5967
2009-11-17,0,5092
2009-11-18,0,3667
2009-11-19,0,3660
2009-11-20,0,3089
2009-11-21,0,2481
2009-11-22,0,2861
2009-11-23,0,3331
2009-11-24,0,3968
2009-11-25,0,4429
2009-11-26,0,3392
2009-11-27,0,3012
2009-11-28,0,2447
2009-11-29,0,2453
2009-11-30,0,3333
2009-12-01,0,3161
2009-12-02,0,3663
2009-12-03,0,3691
2009-12-04,0,6986
2009-12-05,0,8160
2009-12-06,0,2503
2009-12-07,0,3608
2009-12-08,0,9765
2009-12-09,0,5493
2009-12-10,0,4515
2009-12-11,0,4195
2009-12-12,0,2909
2009-12-13,0,3027
2009-12-14,0,7838
2009-12-15,0,4542
2009-12-16,0,3400
2009-12-17,0,3646
